payload,sentiment,mocker
"Dear Mrs. Robinson:
 
Thank you for meeting with me last week to discuss the role of the marketing department. I enjoyed our conversation and was so intrigued by the projects that are in the works at Ku-bot company. 

I am writing today to withdraw myself from consideration for the position, however, since I was offered a role at another company and accepted the job offer. 

Thank you again for your time and consideration. 
Best,
Joe Black",negative,Salvador
"Dear Samantha.

I am a CICESE graduate, I saw the ad in
  the job board and I would like
  know what it is about.

Thank you.",neutral,sam
"Good afternoon.
 
I saw publication of employment
 coming out in indeed and I want
 send my resume.
I am very interested in the position.

 
Regards.",positive,sam
"Hello good afternoon

I send my CV to apply for any position in Intekglobal.

Cheers
Marlenne Banos Leal",negative,sam
"Hello,

My name is Auraham Camacho.
  I contact you regarding
to the developer position
  in machine learning described in

  [one].Find attached my CVU.

Awaiting your comments.

Regards.",neutral,sam
"Good afternoon, I hope you are very well.

The reason for this mail to extend a cordial greeting,
  in addition to send you my CV for the Position described in the
  mail subject.

My name is Alvaro Moreno, I have worked as
Project and Initiative Management Engineer
of Innovation and Technological Projects for 2 years,
and as a developer of integration projects
technology and engineering for another 2 years.

I have used various technologies from
that are mentioned in the job description,
and I have worked on various innovation projects,
so it could be of interest to the company.

Without further ado for the moment, I appreciate your time and attention,
  and I remain pending.

Cheers,
ASM
",neutral,sam
"Hello Samantha:

Wishing you are having a great day
despite these days of quarantine.
I was wondering if there was any news
  about the diagnostic examination and / or the
  opportunities to be part of your team.

Thank you very much and sorry for the inconvenience.

Cheers,
Guillermo",neutral,sam
"Good day
I am writing for the vacant
They are having published currently
 I live in Queretaro with
 Masters in Artificial Intelligence,
 which I performed at the University
Autónoma de Querétaro.
I am open to any contact
 if they so wish. I attach my CV.
Best regards",positive,sam
"Good afternoon,

See the attached CV below
for the offer published in
https://www.computrabajo.com.mx/empresas/ofertas-de-trabajo-de-intekglobal-BAFDBAB90287CA83/oferta-de-trabajo-de-fisicomatematico-con-maestria-bilingue-en-estados-unidos-3F85D6E6F762871361373E686DC

Cheers
Magdiel A. F.",neutral,sam
"Good day, please find
Annex my CV for the position of physico-mathematical.

A cordial greeting,
Ignacio",positive,sam
"Samanta estimated Medina,

Good day. I saw the nomination of IntekGlobal S.A. de C.V.,
which asks programmers professionals
masterfully related to science in the Glassdoor application.
 Such application showed me this email as a contact for that position.
I am a newly graduate of the Master of Science in science
Computing Center of Scientific Research and Education
Superior de Ensenada (CICESE). Find attached my C.V.
I would appreciate any information or consideration for the position.

I remain at your service,

César Miguel",positive,sam
"Helo, find attached my resume,

 
Regards,",neutral,sam
"Hi Samantha, 

How are you? I hope all about you're Ok,
 I'd like send you my CV for to be considered to:
 Software Developer / AI and Machine learning.

I'm systems engineer,I have a master's degree
 in quality engineering and a diploma in 
cybersecurity applied to business. 
Now I looking for a job in GDL and 
I'm very interesting in your vacant. 

Can you let me know if you'd consider my CV? 

Regards.",positive,sam
"Hello good afternoon


My name is José Antonio Martínez,
I'm 29 years old, I'm single,
I live in Montemorelos NL, and I would like
participate for the job position available, 
I am available, for learning and traveling.
I am here for any other information you need.
My cell number is 4432178324
I attach my resume.

I would like to work in the United States
I'd like to meet that country

I do not speak English but I can learn over time.
I just want to work. 😔",negative,sam
"Good evening Samantha,
 
  My name is Brayan Cuevas Arteaga
I am an electronic engineer with a master's degree in
artificial intelligence,
I have seen the job offer on the Internet and
I have experience in Machine Learning
and the topics related to the position,
  I hope and have the opportunity to review my CV
which you´ll find attached in English and Spanish.
Thank you very much in advance.",neutral,sam
"Hello Samantha,
I am contacting you
to send you my CV,
I would like to be considered
 AI for the position of having vacant.

I would be grateful if confirmed
you have received this email.

Thank you, good afternoon!

Tania Mendez",positive,sam
"Hi, good afternoon 
I'm able to the required position en USA, 
but I'd like to know if with the COVID-19
 problem is now possible to travel 
if this could be a remote position.

Thank you.",neutral,sam
"Good afternoon Samantha Media,

I am interested in the job offer

for Ai, Machine Learning /

Web Developing Position.

Could you send me more information?

Find attached my CV.

Thank you,

Luis Munguia",neutral,sam
"My name is Brayan Arteaga Cuevas
 I am Electronic Engineer
Master of Electrical Engineering
(Instrumentation and digital systems),
 My last job was as Sr. Engineer
 Motorola Solutions Inc, hope and
 have the opportunity to review my
CV which annex in Spanish and English.
 Thank you very much in advance!",positive,sam
"Dear Samantha Medina

Last Tuesday March 3 you called me
and you agreed to send me the necessary information
for the job position of a physical-mathematical
  which I applied to in OCC.

I am interested in the information
  and the developing work in the company
where you work INTEKGLOBAL TECHNOLOGIES.


I am at your command through the
email or my cell number
For any information.

Cheers",negative,sam
"Goodnight,

My name is Franz Lake, and write because
I am interested in the vacancy
employment as AI, Machine Learning / Web Developer.
I attached my CV in both English and
Spanish to this email.

Thank you.

Regards.",positive,sam
"Hi good day.

I am Angel Trujillo Gallegos,
and I'm interested in working on your team,
I saw the AI ​​Machine Learning ad about a new position
 
I have extensive experience in systems integration,
knowledge in RP systems, knowledge of servers,
and web development, including a specialization
in software engineering, I also have
knowledge of business rules, entrepreneurship,
 personnel management, project and platform development,
 I also have a master's degree in electronics and computing
 with focus and specialization in artificial intelligence,
 with machine learning methodologies,
for process automation and data analysis,
 I also have a certification of industrial processes
 made in south korea. I'm in total
willingness to work, including abilities
 to travel since I have a valid passport and
 the possibility of relocation (if necessary),
 I currently live in Monterrey Nuevo León.

I would like to have a longer talk 
 to let you know about all my experiences and
knowledge for the position, I attached
 to this email and I'll be available at my phone
 3323486788.
Greetings and
 have a good day",negative,sam
"Hello Samantha,

My name is Lakshmi Tejeda, I have a master's 
degree in Chemistry with a bachelor's degree 
in Nanotechnology and software programming in high school.

I don't have a master's degree in physics or mathematics,
 but I have knowledge in both, from classical physics to
 quantum physics, also have knowledge in software 
programming languages of C ++ and Java.
And last but not least, mastery of the english language.

Best regards

MC. Lakshmi Tejeda",positive,sam
"Hi Samantha:

I'm writing to you to show you
 my interest to work as a software
 developer at Interglobal.
 I saw the convocation trough CICESE. 
I already have some experience as 
a developer. I attach my CV.

Regards,
Efren",neutral,sam
"Dear Ms. Medina.:

My name is Guillermo Lopez Hinojosa.

I had the opportunity to meet
with the vacancy ""Physical-Mathematician with
 Master / Bilingual ""
and I believe that my experience and
 history meet
requirements of the position.

I attach my CV.

Thank you.

Atte.
G. Lopez",positive,sam
"Good afternoon

 

He sent my resume to apply to the published vacancy,
I tell him that I have the finished master with ID card and certificate.
As well as experience in physical contest nationwide
 in my high school period,
accreditations college-level mathematics averaging 92.5",positive,sam
"Dear Samantha Medina,

Hope is well find receiving this email.
Through Linkedin I saw a vacancy
employment physical-mathematical entitled masterfully /
Bilingual which I am interested.
So I make my CV where all my information is.

Stay tuned to your comments.

Attn .: Dr. Rafael Aguilar González",positive,sam
"Good afternoon Samantha,
I have a so-called loss of you, yesterday.
I remain at the slope of the subject to be treated,
Best regards,
Eder",positive,sam
"

Good morning Samantha, I hope you are well.

I wanted to ask you about the dynamics to apply for a job
  in the company you work for,
specifically in the area of software development.

Also is the job available, for any age range?
  in my case I am 48 years old today.

I'll wait for your response.

Greetings and take good care",negative,sam
"Dear Samantha Medina,
Take your mail in OCC apply after me,
 I leave my CV attached updated
In addition I mention that I have two publications
 more accepting and outstanding value with JCR and
 just waiting for them to give me time to file
 the doctoral examination (I postponed the
environmental contingency caused by COVID-19).
I would like to mention that although my MsC and my PhD
They are both engineering expertise and
doctorate take classes and math materials 100%
 in fact taught me in the department
Math CINVESTAV by doctors
and graduate training in mathematics and already in the
 doctorate take classes with physical because my topic
 related to fluid mechanics and thermodynamics.
Finally I leave thanking your time.
Best regards,
Ottmar.",positive,sam
"Good day,


I would like to talk about this 
offer below that I saw in EmpleoNuevo page.
Please find my resume attached.
Ai, Machine Learning / Web Developing Position

I appreciate your attention to this email.

Thank you in advance!
Angeles Bayardo",positive,sam
"Find attached my CV , I hope it is for your interest.",neutral,sam
"I got experience in maintenance
working USA.i can keep a conversation
in English and give engineering solutions.
hope you can have a position for me.
thank you for advance 

Sincerely
MR.GONZALEZ.
",neutral,sam
"Dear Samantha Medina, 

Hoping you are well, please find attached my resume,
  I'm at your service.
Best regards.
Quetzalcoatl Ornelas García.",neutral,sam
"Good Morning:

 

My name is David Vargas Flores,
 I find myself interested in running for the vacancy
Software Developer.
 I currently work in a private security company
where we develop projects for around C5i
 of the continent.

 My previous job at play in CIATEQ,
 a public research center where
 perform special projects from step
 research to manufacture products
 for various national and international clients.

 Moreover, I have experience
 working on projects with technologies
 vehicle in Germany,
 specifically developing
 Obstacle detection system
 autonomous vehicles and a system
 roadside assistance using V2X and OBDII.
 Where I worked with Dr. Raul Rojas and I find
 backed by the laboratory
University Autonomous Systems
Free Berlin.


Any questions, comments find me under him.

I wish you a good day, Thank you for your attention.

 

David Vargas",positive,sam
"Dear  Ms. Medina:    

I’m writing to you because I’m interested in applying
 for your open “AI, Machine Learning / Web Developing” position.
 I am finishing my studies in machine learning/object detection
 and want to apply my skills in the real world. I believe the description
 of the qualifications and proficiencies match with my experience and
 I can be a valuable asset to the organization. For example:

  • Experience in YOLO and Caffe frameworks.
  • Experienced with Matlab, C/C++, CUDA, Python, Java, 
    Linux Command Line.
  • Experience developing Machine Learning methods 
   such as Neural Networks.
  • Experience in Object Detection / Machine Learning
    with published papers.

I have attached my resume in for your consideration. 
I hope you will learn more about my background. If I can provide
you with any further information please let me know, 
I would love to talk to you in more detail regarding this 
or any other position.
Thank you for your time and consideration

Sincerely,


Sergio Cruz",positive,sam
"Good afternoon:

My name is Alejandro Estrella,
my interest is offered the vacancy
 so I leave my CV available.

Cheers",positive,sam
"Hello Samantha,

I am writing to inquire about employment
Intekglobal in which they request
Expert programmers with master's degrees in science.
That it appeared that they need Physicists / Mathematicians.
But I would like to know in which areas or disciplines.
Since I'm a physicist with a master's degree in science
which I program in C / C ++ CUDA, Python, Matlab / octave,
I use GIS and I do data series analysis,
I have used the TensorFlow but for scientific projects.
Could you guide me what they specifically need.

Coordinating greetings,",neutral,sam
"Good afternoon


I am writing to you because I'm interested in the 
selection proces of the published vacancy;
I consider that I have the necessary capacities to develop an 
eficient work for you.
I would like to have more information about employment.
  I have a completed master's degree, I did my thesis defense satisfactorily,
  but I'm not done with the titling process.
  I am available to give more information as required.


I appreciate your attention and send you a greeting.",neutral,sam
"Good afternoon,

My name is Edson Álvarez.
I am currently looking for a job.
  I saw an ad in occ.com.mx they are looking for
posgraduate staff and I'm interested
to participate in the selection process.
I have a master's degree in engineering and
experience in food industries
in development departments,
production and quality. I attached my CV.
Thanks for your time and attention.
Regards.",negative,sam
"Greetings,

I attached my CV to apply 
for the software developer position

Thanks in advance,",positive,sam
"good morning

I would like to know the details
of the job position as well as the process
to apply for it,
I am in my last semester of doctorate
in science with a focus on applied physics
in photonics, I attach my cv in English for more details,
any questions or comments you have, just let me know.
Thanks in advance for your attention and time.

Cheers",negative,sam
