,payload,sentiment
33,"Good afternoon.
 
I saw your job position
  in Indeed and please find my resume
attached,
I am very interested in the position.

 
Regards.",1
204,"greetings..!
i hope you are doing well!
please find the below details as requested.
also, please find attached.
1) full name: vishal itware
2) contact details (best number): 9284478991
3) current location: pune
5) total /rel experience(in years): 2.6 years
6) notice period:- less than 15 days
current ctc-390000
expected ctc-650000
7) preferred location: relocate

notice period:- less than 15 days  ( i am ready to join immediately)

negotiated joining time  yes

interview availability: *skype id for interview:*  vishal itware
----------------------------------
thanks & regards,
vishal itware







",1
54,"Hello,

The job requirements do fit my profile but I'm not that sure I
would like to make the change. My current job is about the same
and I was more interested in changing my field to Machine Learning
rather than staying were I am. If you have any positions related to
this I would love to be considered. My profile has been updated
with the skills I've been acquiring to make this move.

I hope I can hear from you again if something else opens up. ",0
35,"
Greetings Wendy Barajas,

I want to know if there are currently job openings in Tekmexico,

Thanks in advance,
",1
9," 
I have just enrolled in a PhD program and can not apply for this job.
I will be glad to work with you in the future and look forward to meet with you in another ocassion.

Gabriela Romero
",1
49,"i want to express my sincerest appreciation to you for including me in the interview process as
you seek candidates for your Energy engineer position.
i have enjoyed meeting
with the members of your staff and i know you have an outstanding operation.
as i explained when we spoke this morning, i respectfully withdraw from consideration for your
position, because i have just accepted another employment offer.
my best wishes to you and the staff of Robles, Chapman and Downs.
i hope we will have the chance to talk at
the next conference.
thank you again for the opportunity to explore
career possibilities with your oﬃce and the courtesies extended to me by so many of your
colleagues.",0
94,"thank you again for taking the time to interview me last week, it was great to meet the team and
learn about the company.
i enjoyed learning about the swamp cleaner position, and i appreciate
your generous offer.
while this position seems like a great opportunity, i have decided that now is not the best time to
leave my current position.
once again, i would like to express my gratitude for the offer and my regrets that it did not work
out.
thank you for your time and i wish you the best in finding another candidate to ll the
position.",0
61,"Dear Samanta Medina,

Good day. I saw the job position for IntekGlobal SA de CV,
which requests professional programmers
with a science-related mastery in the Glassdoor application.
  This application showed me this email as a contact for position mentioned.
I am a recent graduate of the master of computer science CICESE. 
Find attached my C.V.
I would appreciate any information or consideration regarding the position.

I remain at your service,

Cesar Miguel",1
291,"thank you for your email.
i'm interested in the opportunity provided by
you.
please find the resume attached.







",1
95,"i would like to thank you again for taking the time to meet with me last week.
it was great to meet
the team and learn more about the money counter position, and i appreciate the offer to join
your team.
although i am very grateful for this opportunity and would be very excited to join your company,
unfortunately i have to decline your offer, as the salary does not meet my needs.
according to my
research, the typical salary range for someone in this position is between $50,000 and $70,000.
if you feel that you would be willing to accommodate my salary requirements, i would greatly
appreciate it and would love the opportunity to work with your company.
again, thank you for your time and support ",0
109,"after much deliberation, i regret to inform you that i will be unable to accept your offer.
please know
that my decision was a difficult one, as i was impressed with the opportunity presented.
i wish you the best in your recruiting efforts for the position.
perhaps our paths will cross in the future.",0
12,"i am writing to confirm my acceptance of your offer of employment.
i am thrilled to be joining angel ministries as a director of development, effective January 07, 1996, with a starting salary of $5352.
as we discussed, i will provide you with my hiring paperwork by june 11.  i will look forward to receiving the paperwork for the life insurance policy so that i can complete it before my start date.
i am looking forward to working with your team.
i’m confident i can make a significant contribution to the organization in this role.",1
192,"
hi pfa., my updated profile for reference.

i have rich experience on the mvc frameworks (struts 1.2 &2, jsf 1.2&2) , orm frameworks (hibernate & jpa) , webservice (rest & soap) and spring.
i got good banking/retail domain knowledge and involved in various/all phases in the software development life cycle.
also got good exposure to oracle db/sql where involved in creating procedures and done packages for complex systems.
involved in the performance tuning in both java and oracle sides.
here by i have attached my latest updated profile, can you please look into this and revert back if my skills suits.







",1
50,"Hello Samantha,

My name is Lakshmi Tejeda, I have a master's 
degree in Chemistry with a bachelor's degree 
in Nanotechnology and software programming in high school.

I don't have a master's degree in physics or mathematics,
 but I have knowledge in both, from classical physics to
 quantum physics, also have knowledge in software 
programming languages of C ++ and Java.
And last but not least, mastery of the english language.

Best regards

MC. Lakshmi Tejeda",1
61,"i want to thank you for all the time that you’ve spent with me.
meeting you and your team to speak about Lewis-Johnson was an
absolute pleasure.
i really hold all of you in high regard.
at this time, i’ve decided that another opportunity is a better option for
me and my career path.
i want you to know this was a very difficult
decision.
i hope we can stay in touch and speak about future job opportunities.",0
27,"Good Morning:

My name is David Vargas Flores,
 I am interested in applying for the
Software Developer position
 I currently work in a private security company
where we develop projects for the C5i around
 of the continent.

 I did my previous job at CIATEQ,
 a public research center where
 carry out special projects from the stage
 from research to product manufacturing
 for various national and international clients.

 On the other hand, I have experience
 working on projects with technologies
 vehicles in Germany,
 specifically developing the
 obstacle detection system
 for autonomous vehicles and a system
 of road assistance using V2X and OBDII.
 Where I collaborated with Dr. Raúl Rojas 
 backed in the lab from Autonomous University Systems



Any questions, comments I am at your service.

I wish you an excellent day, Thank you very much for your attention.

 

David Vargas",1
176,"this has reference to your email dated today calling for the position of
manager hr of your bangalore branch.
please find appended my curriculum vitae which speaks about my
qualification and experience.
currently i am drawing 6.6l pa and and i am ready to join in a month.
if you are satisfied with my resume,  please revert for further interview
process.
hope to hearing from you soon.







",1
284,"thanks for sharing this opportunity with me.
i am interested and apply for same.







",1
66,"thank you for offering me the assistant manager position.
regretfully, i must decline your offer since i have just
accepted a position with another firm.
while i was very interested in the opportunity and working with your team, the
position i accepted is better matched to my credentials and career aspirations.
thanks again for taking the time to meet with me and for the generous employment offer.
i am impressed by your
company’s goals, mission and commitment to quality and service, and wish you and your colleagues much continued
success.
i hope that we meet again in the future.",0
145," 

Thank you very much for sharing this opportunity with me, but I was recently hired as an analyst in Mexico City. However, I do not close afterwards to the possibility of working in the United States later. I hope to keep in touch.
",0
92,"thank you for offering me the position of financial analyst at Lozano-Carlson.
i was delighted to meet
you and learn more about the company.
although i verbally agreed to accept the position, i have given it a lot of thought and decided to turn
down the post.
i believe it is in my, and your company’s, best interests.
ultimately, i elected to take on a
position at a firm where i believe my skills and experience are a better fit. i truly apologise for any
inconvenience i have caused.
i was impressed with Lozano-Carlson during the interview, and continue to be at this time.
wishing you
all the best in the future and hope to still see you in attendance at the snow terrace financial conference
in june.",0
56," 
Hi,
Thank you for your email.
I have already accepted a job offer from Company X.
Best,
L.",0
32,"thank you very much for offering me the position of Pathologist with Brown, Hawkins and Chen. it was a difficult decision to make, but, i have accepted a position
with another company.
i sincerely appreciate you taking the time to interview me and to share information on the opportunity and your company.",0
269,"
*hello d k singh,*

*hope  you are doing well*

with *reference *to your emails via indeed on dated  *16**/nov 2019*,
i wish to offer my *professional candidature *for the post of* lead * *us
it recruiter **.
*for your favorable *consideration,* my enclosed
*resume *provides
you with an *overview *of my relevant *experience*.
i have over *9+* years
of work experience including close to 6+ *yr s* of relevant experience into *us
it recruitment and hr admin ( **time -sheets**)**.
*


i am looking forward to associate myself with an organization that can make
use of my experience, exposure and expertise for mutual benefits.
i
believe that my experience is a close match with your client's needs.
i
would be delighted to discuss my application further with you.
should you
require any further information



please feel free to contact me at *+91 9502881015 *or

email me at  dayanand950@gmail.com
*thanks & regards*

*dayanand enugula*
*+91 9502881015*









",1
187,"i am writing this email to enquire as to whether you have any
vacancies for *devops
engineer/asp.net present time.
i was working as a *software developer *in  *programming tree*, having 2.2
yrs of experience.
looking up for the role of * devops engineer* or  *asp.net

i am attaching my resume for your reference.
request you to go through it
and let me know about the vacancy.







",1
117,"Hello,

I appreciate the consideration you have given me but I must decline. 
Best of luck on your search.

",0
122,"Hello Samantha,

I contact you
to send you my resume,
which I would like it to be considered
  for the AI position.

I will appreciate if you confirm me
you have received this email.",1
45,"Greetings,

I attached my CV to apply 
for the software developer position

Thanks in advance,",1
141,"
I am writing to you because of the vacancy ""IT consultation Firm"". I have a PhD in Materials Science and Engineering, with extensive experience in C ++. I attach my CV in case the vacancy is still valid.

",1
81," 

To whom it might concern,

I hope this email finds you well.
I appreciate your e-mail, I am very interested in this job position and would like to make myself available for a future interview.

With vest regards,
Mr. Polite

",1
107,"while i extremely
appreciative for having been offered the role, i believe i will have to decline the same.
while the package you have offered me
is extremely generous, i have accepted a position at another company which better fits the role i was looking out for.",0
142,"Hi,

The position matches my profile and the location 
is ideal. Unfortunately it does not meet my current
financial requirements. If the salary is not negotiable 
then I cannot accept. ",0
52,"Dear Mrs. Robinson:
 
Thank you for meeting with me last week to discuss the role of the marketing department. I enjoyed our conversation and was so intrigued by the projects that are in the works at Ku-bot company. 

I am writing today to withdraw myself from consideration for the position, however, since I was offered a role at another company and accepted the job offer. 

Thank you again for your time and consideration. 
Best,
Joe Black",0
90,"Hi!

I am interested and would love to follow up on the offer.",1
17,"Greetings,

The job seems to fit my profile but compared to my current
employment it looks like more of the same for me. I'm not interested
in a lateral move but if anything should come up in the future be
sure to keep me in mind.",0
118," 

your job offer is not compatible with my goals carrier.

",0
66,"

I’m interested Here’s my CV





",1
105,"although you have been most encouraging in outlining
future development prospects inside King, Barton and King, i have accepted one other alternative
that’s extra in step with my abilities and profession objectives.
i loved assembly you and the remainder of your group.
you have been most type and gracious
all through the interview course of, and i solely want that circumstances allowed me to settle
for your provide.",0
80,"hello,

The job description you sent seems interesting. If the offer still stands
I would like to interview for it.",1
93,"Dear Samantha Medina,

I hope you are well receiving this email.
I have seen through Linkedin a job position,
titled Physico-Mathematical with master's degree /
Bilingual and I am interested in it.
Please find attached my CV,

I'll wait for any comments.

Dr. Rafael Aguilar González",1
120,"i would like to take a moment to thank you for extending me an offer for the Conference centre manager within Williams and Sons.
after careful thought and consideration for the role, salary, responsibilities, and the company; i have come to the decision to decline the job offer presented to me.
your company has a bright future ahead, however i have accepted another position that is within a more commutable distance from my home.
i appreciate taking the time to have met with you and all interviewers.
i am truly grateful to have received this opportunity to join your team and thank you for your time and support throughout this process.",0
103," 
I am not available for this position.
",0
30," 

I have to decline since my work visa has expired.
",0
94," 

I received gladly this email, please find attached my cv  

",1
27,"thank you very much for offering me the position of Runner at Pennington-Pearson.
unfortunately, i have decided not to accept the
position, as it isn’t the right fit for me at this time.
i truly appreciate the offer and your consideration.
thank you again for your time and i wish you all the best in finding
someone suitable for the position.",0
77,"Dear Sir,

I am very pleased to hear from you and I am interested in the position that your company is offering. I am available and gladly send you any information you require.

Kind regards,

Federico Coyne

",1
98,"Good day,

I am writing to you for the vacancy
that they have published, currently
  I reside in Querétaro with a
  Master in Artificial Intelligence,
  which I did at the University
Autonomous of Querétaro.
I am open to any contact
  if they so desire. I attach my CV.
Best regards",1
21,"i am thrilled to accept the offer Investment analyst with Thornton, Cruz and Lin.
i
am looking forward to working with you and the rest of the team and
continuing to create great customer experiences for our clients.
as we discussed, my start date will be July 05, 2015, with an annual salary of
$40,000, three weeks of vacation, and health insurance that starts on my
first day of work.
i look forward to getting started and meeting the rest of the team next
monday!
please let me know if there are any additional files i need to sign
or any documents i should bring on my first day.",1
49,"

I'm going to have to pass up the offer, they increased my salary
",0
84," 

I am interested in this job position and would like to be considered for an interview.
Thank you,
Y.
",1
88,"

Wendy! 

My current contract is done, I’m ready to interview whenever you like.
",1
75,"Dear Mr. Jones,

I sincerely appreciate your consideration for the account manager position with your firm. I regret to inform you that I must withdraw my application for the job. My wife has received an attractive promotion with her company that will require relocation to another state, and we will be moving at the end of the summer.

Thank you for the time you spent reviewing my qualifications and meeting with me.

Best regards,
Shaun Murphy
555-862-15756
shaun_mur@mymail.com",0
79,"
Wendy

I am only writing to let you know that I will not continue in the selection process since I am going to study the Doctorate
",0
170,"my name is pushkar patil and i am searching job in data science and machine
learning.
i have done training in the data science and machine learning of
4 months.
i am sending my resume for this job application.
if you satisfied
with my profile then send me an updates as soon as possible.







",1
87,"Hello,

I'm not interested in this position but if you have any openings for a more senior role 
I would definitely like to hear about it. ",0
97," 

thank you for your email. At this moment I am no interested in this particular job.
Many thanks,
Mr. Lopez

",0
117,"thank you again for oﬀering me the opportunity to
work at Jones-Lopez.
as i told you over the phone i regret that i must
decline the job oﬀer.
after considerable thought i
have determined that the position is not the best fit
for me at this time.
i enjoyed meeting you and learning about your
company and i wish you every success in the
future.",0
65,"thank you very much for offering me the assistant manager position.
after careful consideration, i regret that i must
decline your offer.
although you were most encouraging in outlining future advancement possibilities within a
company, i have accepted another opportunity that is more in line with my skills and career goals.
i enjoyed meeting you and the rest of your team.
you have been most kind and gracious throughout the interview
process, and i only wish that circumstances allowed me to accept your offer.
with best wishes for your continued success.",0
118,"i would like to thank you again for oﬀering me the
position of Research officer.
i
genuinely appreciate the time you spent with me
and your consideration for the position.
i have spent some time reconsidering your job oﬀer
and i have concluded that this job is not the best fit
for my skills and experience.
i believe it is in the
best interests of both myself and the company to
turn down the job oﬀer.
i am very sorry for any
inconvenience that this may cause.

i enjoyed learning more about your company and i
wish you and your staﬀ much success in the future.",0
57,"thank you so much for considering me for the position of Primary school teacher.
after careful
consideration, i’ve decided to pursue a position with another company that’s more in
line with my current career path and personal goals.
it was a true pleasure to learn more about the excellent work you do at Aguilar, Richardson and Harris.
i appreciate the time and consideration you gave my application and wish you success
in your efforts to find the perfect candidate.
i look forward to hearing from you in the future.
if there are any questions you have
for me, please let me know.",0
57,"Hi,

Regarding the job opening, I don't think it would be a great fit for me at this time.
I'm still getting familiar with some of the requirements but perhaps in the future.

Regards.
",0
325,"thanks for your email.
iam  interested in this position.







",1
278,"
my bad, missed the attachment.

pfa to this mail.
regards
mohammed wajee
+91-7013265655
+91-9700167632








",1
102,"i wanted to thank you again for your letter offering me Landscape architect at Miranda-Payne.
i appreciate the time you and the rest of the name of company team spent with me outlining this opportunity.
while i certainly recognize the benefits of working at name of company, after thoughtful consideration i regretfully decline this offer.
as we discussed, reason for declining i am choosing not to accept your offer at this time.
i hope our paths will cross again in the near future, and wish you and name of company continued success.
thank you again for your time and consideration.",0
31,"

Good morning Samantha, I hope you are well.

I wanted to ask you about the dynamics to apply for a job
  in the company you work for,
specifically in the area of software development.

Also is the job available, for any age range?
  in my case I am 48 years old today.

I'll wait for your response.

Greetings and take good care",0
36,"Greetings, 

I've read through the job description and find that
it matches my profile perfectly. I would love to try to
interview for it if it is still available. I would also
be interested in any other such positions should I not be chosen
but something comes up in the future.

Regards.",1
322,"i am willing work  in your esteem organization.
hence, i am submitting my
resume for your kind consideration.
i am currently working as an senior asstt.
(admin.
& academic) at maharaja
agrasen university, baddi, distt.
solan (hp), where i perform many of the
tasks required for preparing documents for affiliation from various
concerned govt.
authorities like hpperc, ugc, pharmacy council of india,
council of architect, aicte.
prior to this i worked as executive secretary to chairman at shree
siddhivinayak group of institution, shahpur, bilaspur, distt.
yamuna nagar,
where i performed administrative tasks as well as preparing documents
various inspection kuk, aicte.
through my experiences at ssgi i have
developed my administration skills learnt to work as an integral member of
a team, and maintained the highest standards of professionalism.
i have
also developed my computer skills, becoming familiar with company databases
and honing my typing abilities in english and hindi languages.
i have strong communication and interpersonal skills, a friendly and
professional manner, and an excellent command of microsoft word, excel and
powerpoint.
i also have exceptional attention to detail, with an ability to
prioritise and juggle multiple tasks.
i hope you will kindly consider my cv and give a chance to work in your
organization*.







",1
24," 

I have just enrolled in a Ph.D. program and can not apply for this job.
I will be glad to work with you in the future and look forward to meeting with you on another occasion.


Gabriela Romero

",0
85,"
Greetings,

Thank you. I attached my CV
",1
116," 

I would like to be considered for this position.
May I ask about some salary specifics and benefits.

Best,
Mrs. Money 
",1
178,"i thank you for shown interest on my profile.
herewith, i have attached my resume.
for further discussion, i'm available at any time.







",1
100,"thank you for giving me this great job offer.
i am deeply grateful for the
opportunity that you have given to me to work for your company.
i am so sorry that i will have to decline the offer.
few hours before i got your email, i was informed that my aunt was admitted to
a hospital in another state.
she was just diagnosed with cancer.
my presence and
resources are needed immediately at the hospital because i am the only relative
she has.
i was informed that she may be on admission for the next three
months.
i apologize for this unfortunate situation, and also for any inconvenience that my
decision may have caused the company.
thank you again for the job offer, i do not take your faith in me for granted.",0
19,"i would like to express my appreciation for
including me in the interview process for your
accountant position.
i enjoyed meeting with you
and learning more about your company.
however, i have accepted another employment",0
59,"Good afternoon Samantha,
I have a missed call from you, yesterday.
I am available for any matter to discuss
Best regards,
Eder",1
114,"i would like to take a moment to thank you for extending me an offer for the Community development worker within Morales Group and i am grateful you entrusted me with being suitable and
experienced for the aforementioned position.
i was looking forward to becoming part of the aetna health insurance family however after careful thought
and consideration for the role, salary, responsibilities, and the company; i have come to the decision to
decline the job offer presented to me.
your company has a bright future ahead, but i cannot accept the
position due to the total commute time i would have (approximately 37 hours total each day).
i truly appreciate taking the time to have met with you and all interviewers during this process.
i am
immensely grateful to have received this opportunity to join your team and thank you for your time and
support throughout this process.
i hope to work together in the future should the opportunity become
available.",0
195,"
i herewith forward my resume for your kind perusal.







",1
86,"following our recent conversation, i wanted to thank you for offering me the position of sales assistant with your
company.
i was very impressed by the company and your team.
however, it is with regret that i have made the difficult decision to decline the offer.
unfortunately, after further discussion with my prospective manager, i feel that the role doesn’t offer the progression
opportunities i am looking for.
thank you again for this opportunity and i wish you all the best in the future.
i am afraid that after further consideration, i have decided to decline the offer.
although i was very keen on this role, i have since been offered another job which is a closer fit to my career aspirations.
thank you again for this opportunity and i wish you all the best in the future.",0
112,"Hello good afternoon


My name is José Antonio Martínez,
I'm 29 years old, I'm single,
I live in Montemorelos NL, and I would like
participate for the job position available, 
I am available, for learning and traveling.
I am here for any other information you need.
My cell number is 4432178324
I attach my resume.

I would like to work in the United States
I'd like to meet that country

I do not speak English but I can learn over time.
I just want to work. 😔",0
153,"i would like to introduce myself as r.raghupathy from india - a passionate
front end developer with 7 years of experience in this field and overall 10
yrs of experience in it.
i have received email from naukri job portal
regarding job opportunity in us.
i would like to know more about this opportunity.
please have a look on my
updated resume and lets sync up at the earliest.
looking forward for your reply email.







",1
15,"i am very happy to accept your offer to join the first family practice team as your new Personal assistant.
i understand that my supervisor in this new position will be Lisa Russo.
i am very excited about this
opportunity, and i feel quite privileged to be your choice to fill this position.
my official start date in this new position will be October 11, 1996. as previously discussed, my annual salary
will begin at $18521 per year, and i will begin receiving medical and dental benefits after the first 59 days of
my employment.
thank you very much for all your help in making the interviewing and hiring process as seamless as possible.
this is an exciting new opportunity, and i feel that my skills and personality will mesh perfectly with those of
your current team.
i will be giving my all to the first family practice team in this new position.
if you have any questions between now and the date that i begin in this position, please do not hesitate to
contact me.
i can be reached by telephone at +1-372-771-0649 or via email at aodonnell@yahoo.com i will be happy to answer
any questions you may have.
thank you once again for making me a part of your team!",1
5,"Greetings,

The job opportunity looks great and I would normally jump at it but at
this time it would be difficult to make the change. I would love
to hear about other openings in the future if you would consider me again. ",0
60,"thanks so much for offering me the position of Museum/gallery exhibitions officer at Henderson-Lane.
it was a
pleasure meeting you.
unfortunately, after a great deal of thought, i have decided to turn down this
gracious job opportunity.
i am truly sorry for any inconvenience this decision may
cause and hope it will not affect any future relationships with your company.
i wish you continued success and hope to hear from you in the future.",0
26,"thank you very much for offering me the opportunity to work at Cooper Inc as Architectural technologist.
after much deliberation, i will not be accepting the position, as it isn’t the right fit for my long-term career goals.
i sincerely appreciate the offer and give you my best wishes in finding a suitable candidate for the position.
i wish you and the
company well in all future endeavours.",0
110,"thank you so much for offering me the Sales professional position.
after careful consideration, i have decided to accept a different position and won’t be able to accept this offer.
i appreciate the time spent interviewing me and introducing me to your organization throughout this process, and Mills PLC sounds like a fantastic company.
it was a difficult decision, and i wish you success in finding the right person for your role.",0
2,"Greetings,

The dev job you've sent me looks to be promising and would like
to follow up with an interview if it's still available. If not, then
perhaps you can contact me again if something similar comes up.",1
67,"i am excited to accept your offer to join Stanley Ltd in the auditing department at a
starting salary of ₭13854 per year and health insurance will be provided 46 days after start
date.
thank you for your assistance in clarifying the company’s employee benefits package and
relocation policy.
i am looking forward to starting my employment of November 11, 1987. i am eager to contribute to the
auditing team and Stanley Ltd.",1
104,"first, i want to thank you for the offer to work for Martinez PLC as a Plant breeder/geneticist
i was excited about the chance to join the team there, but something unexpected came up, and i
won’t be able to go forward with the job as planned.
i wish i didn’t have to back out like this.
i want to stay connected via linkedin, and i hope we
cross paths again in the future.",0
143,"Dear  Ms. Medina:    

I’m writing to you because I’m interested in applying
 for your open “AI, Machine Learning / Web Developing” position.
 I am finishing my studies in machine learning/object detection
 and want to apply my skills in the real world. I believe the description
 of the qualifications and proficiencies match with my experience and
 I can be a valuable asset to the organization. For example:

  • Experience in YOLO and Caffe frameworks.
  • Experienced with Matlab, C/C++, CUDA, Python, Java, 
    Linux Command Line.
  • Experience developing Machine Learning methods 
   such as Neural Networks.
  • Experience in Object Detection / Machine Learning
    with published papers.

I have attached my resume in for your consideration. 
I hope you will learn more about my background. If I can provide
you with any further information please let me know, 
I would love to talk to you in more detail regarding this 
or any other position.
Thank you for your time and consideration

Sincerely,


Sergio Cruz",1
98,"thank you so much for the offer to work as a Ophthalmologist at Fitzgerald, Mcbride and Lee.
i very much appreciate your time and consideration, and your effort in
answering my questions and helping me navigate the application process.
i was very happy to meet you and Dean Guzman on
February 17, 1985.
while working with you as Fitzgerald, Mcbride and Lee sounds like a tremendous
opportunity, i have decided to take a different position.
i’ve enjoyed getting to know you and everyone at Fitzgerald, Mcbride and Lee, and hope
we have the chance to meet in the future.
again, thank you for your
consideration and the generous offer.
i wish you all the best.",0
44,"it
is
with
deepest
gratitude
that
i
am
writing
to
thank
you for offering me the
position of sales executive at Perez-Russo.
it is with pleasure that i am accepting job offer made
by your good self and look forward to a long and prosperous business relation with Perez-Russo.
as discussed i will take up my responsibilities on the 13th of july 2017, with a starting salary of $
180000 per annum (cost to company).
i am eager to join your team and to make a positive contribution to the company.",1
55,"while accepting the position i was certain that i fit the criteria for the said role.
however, after some research and findings, i need to rescind my acceptance of your generous job offer.
while i hold you, your team, and
Dominguez, Olson and Allen in the highest regard, i am not in a position at this time to accept your offer.
i want to wish you and Dominguez, Olson and Allen the best continued success.
thank you again, Jennifer Lee, for all your time and efforts.
perhaps our paths will cross again someday.",0
72,"

I'm not looking for a job
",0
15,"

My name is Karla Ramírez and I saw the vacancy ""Master in Physical Sciences"" posted on the site.

I want to be considered for the selection process. I attach my CV in English; I already sent my data in Spanish through the website.

I meet the requirements listed. In addition, I have extensive experience in serving international clients and I have a high sense of responsibility.

I appreciate you confirm received. Awaiting your comments.
",1
83,"Dear Samantha Medina

Last Tuesday March 3 you called me
and you agreed to send me the necessary information
for the job position of a physical-mathematical
  which I applied to in OCC.

I am interested in the information
  and the developing work in the company
where you work INTEKGLOBAL TECHNOLOGIES.


I am at your command through the
email or my cell number
For any information.

Cheers",0
