,payload,sentiment
1,"thank you so much again offering me the social media coordinator position.
i’m very excited about the role and looking forward to being part of the team at xyz company.
one quick question: when can i expect to receive the offer letter?
i’d love to review it and understand the timeline by which i must make my decision.
i look forward to hearing from you soon.",1
226,"kindly look in to the attached resume for the profile of full stack developer.







",1
51,"thank you very much for the opportunity to work as a Animal technologist for
Johnson-Mclaughlin.
the position of budget director is one of great responsibility, and i look forward to
working with you and other team members to help Johnson-Mclaughlin 
achieve its corporate vision.
once again, thank you for selecting me for this very important position at this very
important time.
i am energized by the changes taking place in the information technology industry and
am excited to be a part of them at Johnson-Mclaughlin.",1
140,"i'm an experienced and hands on us recruiting professional with 15 yrs of
experience.
have recruited candidate for clients like vmware,cisco,bank of the
west,hbg,sap,lending point, fidelity,etc.
please review my resume and advise.
looking forward to hearing from you.







",1
322,"i am willing work  in your esteem organization.
hence, i am submitting my
resume for your kind consideration.
i am currently working as an senior asstt.
(admin.
& academic) at maharaja
agrasen university, baddi, distt.
solan (hp), where i perform many of the
tasks required for preparing documents for affiliation from various
concerned govt.
authorities like hpperc, ugc, pharmacy council of india,
council of architect, aicte.
prior to this i worked as executive secretary to chairman at shree
siddhivinayak group of institution, shahpur, bilaspur, distt.
yamuna nagar,
where i performed administrative tasks as well as preparing documents
various inspection kuk, aicte.
through my experiences at ssgi i have
developed my administration skills learnt to work as an integral member of
a team, and maintained the highest standards of professionalism.
i have
also developed my computer skills, becoming familiar with company databases
and honing my typing abilities in english and hindi languages.
i have strong communication and interpersonal skills, a friendly and
professional manner, and an excellent command of microsoft word, excel and
powerpoint.
i also have exceptional attention to detail, with an ability to
prioritise and juggle multiple tasks.
i hope you will kindly consider my cv and give a chance to work in your
organization*.







",1
71,"unfortunately, i am going to need to withdraw my employment.
i
apologize for this inconvenience and i realize this puts the company
in a challenging position to make a replacement.
i wouldn’t have made
this choice unless it was for serious reasons.
i hope this doesn’t diminish the opportunity for us to work together in
the future.",0
218,"






",1
25,"


Either way, I'm writing to ask you about your latest post on
LinkedIn about new corresponding AI positions; I even consider
my profile is more suited to that than web or mobile software development.
",1
358,"thank you for your mail via naukri for job opportunity.
please find my updated resume attached in the mail.







",1
85,"
Greetings,

Thank you. I attached my CV
",1
61,"i want to thank you for all the time that you’ve spent with me.
meeting you and your team to speak about Lewis-Johnson was an
absolute pleasure.
i really hold all of you in high regard.
at this time, i’ve decided that another opportunity is a better option for
me and my career path.
i want you to know this was a very difficult
decision.
i hope we can stay in touch and speak about future job opportunities.",0
138,"i received an email from you yesterday regarding job opening in devops.
yes, i am interested in this position.
i am providing my details below
along with resume.
full name: lukesh babu
mobile number: 7780607535
email id: lukeshlukks@gmail.com
linkedin id: https://www.linkedin.com/in/bezawada-lukesh-0b1641191/
current ctc: 5.4 lpa
expected ctc: 8.4 lpa
notice period: 2 months current location: hyderabad







",1
56,"this is with reference to your job offer that you placed for the position of Commercial horticulturist.
after careful consideration of my
responsibilities and the kind of role i need to perform, i would like to rescind my acceptance for the said post.
i understand that i would miss the opportunity of working with a reputed company, backed with friendly and warm colleagues, but i have a
better offer as Commercial horticulturist in a small company.
it was a tough call making the decision as the reputation your company has is
incomparable.
i hope i should not regret my decision in the near future.",0
45,"Greetings,

I attached my CV to apply 
for the software developer position

Thanks in advance,",1
101,"good morning

I would like to know the details
of the job position as well as the process
to apply for it,
I am in my last semester of doctorate
in science with a focus on applied physics
in photonics, I attach my cv in English for more details,
any questions or comments you have, just let me know.
Thanks in advance for your attention and time.

Cheers",0
139,"

My English is not good enough 
",0
0,"Good Morning,

Sorry for the late response but I've been very busy lately. I would
certainly like to be considered for the job.",1
23,"Greetings,

I saw the description for the job you sent me and I think it could be
a good change for me. It's a bit different from my usual roles but
I'm certainly up to the challenge. 

Regards. 
",1
182,"please find my resume attached.







",1
93,"Dear Samantha Medina,

I hope you are well receiving this email.
I have seen through Linkedin a job position,
titled Physico-Mathematical with master's degree /
Bilingual and I am interested in it.
Please find attached my CV,

I'll wait for any comments.

Dr. Rafael Aguilar González",1
30," 

I have to decline since my work visa has expired.
",0
106,"i am so obliged for having been offered the position of Merchant navy officer at your company.
however, i find that i must decline the offer
in light of some reasons that have come up on my end.",0
27,"Good Morning:

My name is David Vargas Flores,
 I am interested in applying for the
Software Developer position
 I currently work in a private security company
where we develop projects for the C5i around
 of the continent.

 I did my previous job at CIATEQ,
 a public research center where
 carry out special projects from the stage
 from research to product manufacturing
 for various national and international clients.

 On the other hand, I have experience
 working on projects with technologies
 vehicles in Germany,
 specifically developing the
 obstacle detection system
 for autonomous vehicles and a system
 of road assistance using V2X and OBDII.
 Where I collaborated with Dr. Raúl Rojas 
 backed in the lab from Autonomous University Systems



Any questions, comments I am at your service.

I wish you an excellent day, Thank you very much for your attention.

 

David Vargas",1
119," 
Dear recruiter

thank you for getting in touch with me. I am interested in this job position. But  I haven't finished my bachelor's program and can not meet the arrival day. 

Many thanks,
S.
",0
75,"Dear Mr. Jones,

I sincerely appreciate your consideration for the account manager position with your firm. I regret to inform you that I must withdraw my application for the job. My wife has received an attractive promotion with her company that will require relocation to another state, and we will be moving at the end of the summer.

Thank you for the time you spent reviewing my qualifications and meeting with me.

Best regards,
Shaun Murphy
555-862-15756
shaun_mur@mymail.com",0
57,"Hi,

Regarding the job opening, I don't think it would be a great fit for me at this time.
I'm still getting familiar with some of the requirements but perhaps in the future.

Regards.
",0
121,"Dear Mrs. Cecilia Cole,

I was amazed to get your phone call yesterday. I am writing to formally accept your employment offer for the Social Media Manager position at Cloudy Company. Thank you for the opportunity.

As we agreed, my starting salary will be $52,800 per year with two weeks of paid time off. I understand that health and dental benefits will be available after ninety days of employment.

If there’s anything you need from me prior to that start date, or any documents I should bring on my first day, just let me know. I’m eager to dig in and get started on November 6, 2017.
Thanks again,

Paul LeMahiue",1
111,"Hi good day.

I am Angel Trujillo Gallegos,
and I'm interested in working on your team,
I saw the AI ​​Machine Learning ad about a new position
 
I have extensive experience in systems integration,
knowledge in RP systems, knowledge of servers,
and web development, including a specialization
in software engineering, I also have
knowledge of business rules, entrepreneurship,
 personnel management, project and platform development,
 I also have a master's degree in electronics and computing
 with focus and specialization in artificial intelligence,
 with machine learning methodologies,
for process automation and data analysis,
 I also have a certification of industrial processes
 made in south korea. I'm in total
willingness to work, including abilities
 to travel since I have a valid passport and
 the possibility of relocation (if necessary),
 I currently live in Monterrey Nuevo León.

I would like to have a longer talk 
 to let you know about all my experiences and
knowledge for the position, I attached
 to this email and I'll be available at my phone
 3323486788.
Greetings and
 have a good day",0
208,"hope you are doing well.
this is regarding the vacancy for the profile of front end developer for
which am sharing my resume with you.
please find attached to this email a copy of my cv that details my past
experience.
looking forward to a prompt and positive revert from your end.







",1
110,"thank you so much for offering me the Sales professional position.
after careful consideration, i have decided to accept a different position and won’t be able to accept this offer.
i appreciate the time spent interviewing me and introducing me to your organization throughout this process, and Mills PLC sounds like a fantastic company.
it was a difficult decision, and i wish you success in finding the right person for your role.",0
142,"Hi,

The position matches my profile and the location 
is ideal. Unfortunately it does not meet my current
financial requirements. If the salary is not negotiable 
then I cannot accept. ",0
92,"thank you for offering me the position of financial analyst at Lozano-Carlson.
i was delighted to meet
you and learn more about the company.
although i verbally agreed to accept the position, i have given it a lot of thought and decided to turn
down the post.
i believe it is in my, and your company’s, best interests.
ultimately, i elected to take on a
position at a firm where i believe my skills and experience are a better fit. i truly apologise for any
inconvenience i have caused.
i was impressed with Lozano-Carlson during the interview, and continue to be at this time.
wishing you
all the best in the future and hope to still see you in attendance at the snow terrace financial conference
in june.",0
106,"
I am a graduate of CICESE in the area of ​​telecommunications and digital signal processing, I am looking for a job, if you have any attached CV vacancy.
",1
149,"

dear mr dk singh,
i am forwarding my resume, as desired.hope to hear from you soon.







",1
133,"
Thank you, Wendy,

But I’m not accepting  any offers 
",0
39,"Dear Randy Johnson:

I very much appreciate your consideration for the DevOps Engineer with Zalando. After further thought, I have decided to withdraw my application for the position.

It was a pleasure meeting you. I appreciate the time you spent discussing the opportunity with me, as well as the information you shared on the job and the company.

Thank you for your time and consideration. I wish you success in finding the perfect candidate to fill this position.

Best regards,
David Ortiz",0
24," 

I have just enrolled in a Ph.D. program and can not apply for this job.
I will be glad to work with you in the future and look forward to meeting with you on another occasion.


Gabriela Romero

",0
109,"after much deliberation, i regret to inform you that i will be unable to accept your offer.
please know
that my decision was a difficult one, as i was impressed with the opportunity presented.
i wish you the best in your recruiting efforts for the position.
perhaps our paths will cross in the future.",0
35,"
Greetings Wendy Barajas,

I want to know if there are currently job openings in Tekmexico,

Thanks in advance,
",1
122,"i really want to thank you very much for offering me the position of senior supervisor in your
company.
however, i have been offered a similar role in another company, the details of
which i do not wish to disclose due to professional commitments, at a better ctc and perks
with my experience and qualifications.
i appreciate you for taking time and effort for interviewing me and also sharing relevant
information related to the job and the company.
i mean no disrespect but, i must go for the
offer that is best suited for me.
i wish continued success for your company!
thank you, for your time and effort.",0
270," 

please see the attached test.
i look forward to hearing back.
+91-9021823702

 

 

dear sir,

i have attached answer sheet.
please find attachment.
i look forward to hearing back.
thanks & regards,
----------------------------------

anil shewalkar

contact no.
+91-9021823702

 

dear sir,

contact me at your convenient time, i can confirm my availability.
(preferably in the evening time.)
sorry for any inconvenience.
i tried to call you but your number did not go through.
let me know the best time to contact you.
yes i'm interested.
i look forward to further discussion.
i can confirm that i am available for discussion, preferably in the evening time 07:00 pm onward.
please let me know if there is any other time that will be more convenient for you.
i look forward to hearing back...
thanks & regards,
----------------------------------

anil shewalkar

contact no.
+91-9021823702

 

dear sir,

i look forward to hearing back.
thanks & regards,
----------------------------------

anil shewalkar

contact no.
+91-9021823702

 

dear sir,

thank you for your mail.
i can confirm that i am available to have a discussion on today (tuesday, 10'th november 2015), preferably in the evening time 07:00 pm onward.
please let me know if there is any other time that will be more convenient for you.
my details given below,

current company: radical softwares
total it experience: 5 years, 10 months
total relevant experience (hadoop, mapreduce, pig, hive, sqoop & related tools) : 2 years, 6 months
current location: pune
qualification: b.tech in it

 

you will get more information from my resume.
please contact me for any additional information / queries.
i have attached my updated resume, please find attachment.
i look forward to hearing from you.
thanks & regards,
----------------------------------

anil shewalkar

contact no.







",1
115,"thanks for the great offer.
although i have experienced the application process with you very positively, i have decided not to accept the offer.
the reason for this is that i have been offered another job where i can develop my personal skills better.
in addition, i think that job is better for the rest of my career.
thanks again for the time and effort.
i liked that you not only looked at the cv, but also at the candidate as a person.
in addition, i appreciate it that i quickly received a response from you to my application.
who knows, we might talk to each other in the future.",0
19,"
HI! 

Recently graduated in Computer Science , I’ll like to apply for this job offer 
",1
31,"

Good morning Samantha, I hope you are well.

I wanted to ask you about the dynamics to apply for a job
  in the company you work for,
specifically in the area of software development.

Also is the job available, for any age range?
  in my case I am 48 years old today.

I'll wait for your response.

Greetings and take good care",0
108,"

Dear Wendy,

I inform you that I have spoken with my girlfriend, we have reached some agreements. I inform you that I will be able to accept the job offer
",1
42,"i want to thank you very much for offering me the role
of International aid/development worker at Travis, Johnson and Nelson.
i appreciate that you
interviewed a number of candidates and will have
spent much time reaching your decision.
i was very impressed by Travis, Johnson and Nelson, which
made my decision a difficult one.
after careful
consideration, however, i have taken the decision to
decline your offer of employment.
the reason is that i
have been offered a different role at a more senior
level, and with a greater opportunity to develop
management skills.
i enjoyed meeting you and your colleagues, who were
friendly and professional throughout.
i would like to
wish you and your company the very best for the
future and i thank you again for your time.",0
56," 
Hi,
Thank you for your email.
I have already accepted a job offer from Company X.
Best,
L.",0
92,"Hello,

Regarding the job position, I would be interested in interviewing for this role 
as it matches my profile and I believe my strengths can be put to good use.

Regards.",1
69,"based on hr’s response, i am withdrawing my application to work at your company.",0
51,"Hi,

The description for the position looks great. I would be interested
in learning more about it and perhaps interviewing for it.",1
25,"many thanks for your phone call yesterday and the offer of the role of Press sub at Hawkins, Woods and Wood.
unfortunately, i will have to decline this role
as the salary does not meet the financial requirements of my current living expenses.
thank you again for your consideration, and i wish you all the best in finding someone suitable for the position.",0
144,"i'm interested in working with your organization kindly please check my
resume for your reference



thanks,
manojkumar c







",1
59,"Good afternoon Samantha,
I have a missed call from you, yesterday.
I am available for any matter to discuss
Best regards,
Eder",1
170,"my name is pushkar patil and i am searching job in data science and machine
learning.
i have done training in the data science and machine learning of
4 months.
i am sending my resume for this job application.
if you satisfied
with my profile then send me an updates as soon as possible.







",1
99,"i hope things are going well at Day Inc.
interviewing with you on
November 07, 1996 was a positive experience and i was hoping to reach out and
touch base with you.",1
79,"
Wendy

I am only writing to let you know that I will not continue in the selection process since I am going to study the Doctorate
",0
111,"i hope you’re doing well.
unfortunately, i have decided to pursue another opportunity rather than accepting this offer.
i appreciate the time you and your team spent meeting with me and putting together this offer, and i wish you luck in finding
the right person for the job.",0
105,"

",0
86,"Good afternoon,

My name is Edson Álvarez.
I am currently looking for a job.
  I saw an ad in occ.com.mx they are looking for
posgraduate staff and I'm interested
to participate in the selection process.
I have a master's degree in engineering and
experience in food industries
in development departments,
production and quality. I attached my CV.
Thanks for your time and attention.
Regards.",0
94,"thank you again for taking the time to interview me last week, it was great to meet the team and
learn about the company.
i enjoyed learning about the swamp cleaner position, and i appreciate
your generous offer.
while this position seems like a great opportunity, i have decided that now is not the best time to
leave my current position.
once again, i would like to express my gratitude for the offer and my regrets that it did not work
out.
thank you for your time and i wish you the best in finding another candidate to ll the
position.",0
145," 

Thank you very much for sharing this opportunity with me, but I was recently hired as an analyst in Mexico City. However, I do not close afterwards to the possibility of working in the United States later. I hope to keep in touch.
",0
191,"this is nageshwar varma.
this is with reference to the job description i have received from you.
please find my updated resume attached to this email.
hoping to hear from you soon.







",1
113,"i wanted to follow up regarding the Senior tax professional/tax inspector position.
thank you very much for the opportunity.
however, i was offered another opportunity that i feel is a slightly better fit for my
career goals, and i’ve decided to accept it instead.
this was not an easy decision, and i hope you and your team are successful in finding the right person for your role.",0
68,"thank you for your offer for the position of assistant project coordinator at Snyder, Wade and Curry.
while i believe firmly that Snyder, Wade and Curry provides an exciting and challenging
opportunities, i have had another offer which i believe more closely aligns with my current
career goals and interests.
after much consideration, i have decided that i must decline your
offer.
thank you for all the courtesy and hospitality extended to me by your office.
i appreciate your
interest in me, and i enjoyed learning more about your organization.",0
32,"thank you very much for offering me the position of Pathologist with Brown, Hawkins and Chen. it was a difficult decision to make, but, i have accepted a position
with another company.
i sincerely appreciate you taking the time to interview me and to share information on the opportunity and your company.",0
64,"thank you very much for offering me the assistant manager position.
after careful consideration, i regret
that i must decline your offer.
although you were most encouraging in outlining future advancement
possibilities within Clark Ltd, i have accepted another opportunity that is more in line with my skills
and career goals.
i enjoyed meeting you and the rest of your team.
you have been most kind and gracious throughout the
interview process, and i only wish that circumstances allowed me to accept your offer.",0
75,"with reference to your email regarding the job offer letter, i would like to thanks for giving me
an opportunity to work with a dynamic team and learn more.
i accept the subject offer
position and eager to join.
thanks for your email about the offer and i look forward to seeing you soon.",1
143,"Dear  Ms. Medina:    

I’m writing to you because I’m interested in applying
 for your open “AI, Machine Learning / Web Developing” position.
 I am finishing my studies in machine learning/object detection
 and want to apply my skills in the real world. I believe the description
 of the qualifications and proficiencies match with my experience and
 I can be a valuable asset to the organization. For example:

  • Experience in YOLO and Caffe frameworks.
  • Experienced with Matlab, C/C++, CUDA, Python, Java, 
    Linux Command Line.
  • Experience developing Machine Learning methods 
   such as Neural Networks.
  • Experience in Object Detection / Machine Learning
    with published papers.

I have attached my resume in for your consideration. 
I hope you will learn more about my background. If I can provide
you with any further information please let me know, 
I would love to talk to you in more detail regarding this 
or any other position.
Thank you for your time and consideration

Sincerely,


Sergio Cruz",1
87,"Hello,

I'm not interested in this position but if you have any openings for a more senior role 
I would definitely like to hear about it. ",0
