,payload,sentiment
23,"i would like to thank you for the job offer of Chief Executive Officer that you offered to me.
in today’s tough economy, i
am appreciated of the opportunity to work for such a fine company.
i am looking forward to my start date on
September 05, 1977 according to our conversation, i understand that my position will pay ₲2050 an hour and will be a maximum of
50 hours per week.
my work hours will be monday through friday from 8 am.
till 5 pm.
with my managerial skills and my willingness to learn, i feel that i am a good match for your company.",1
308,"*hope you are doing great !!!!
i received a call from a lady from phone
number: 510-304-7849 .she took my interview and told me the mr.dk will get
back to you regarding the same.
*

*please feel free to call me or mail me .







",1
112,"i hope all is well.

i wanted to follow up regarding the Mechanical engineer position, as i’ve come to a decision.
unfortunately, i have decided to pursue a different opportunity and must decline this offer.
i wish you luck in finding the right person for this role, and i appreciate the time and effort that you spent interviewing me and
extending me this offer.
thank you very much for the opportunity.",0
57,"thank you so much for considering me for the position of Primary school teacher.
after careful
consideration, i’ve decided to pursue a position with another company that’s more in
line with my current career path and personal goals.
it was a true pleasure to learn more about the excellent work you do at Aguilar, Richardson and Harris.
i appreciate the time and consideration you gave my application and wish you success
in your efforts to find the perfect candidate.
i look forward to hearing from you in the future.
if there are any questions you have
for me, please let me know.",0
93,"thank you  for offering me the position of office assistant with carolina solar services.
i appreciate you taking the time to consider me for the role and for answering my
questions about the company and the position.
after much consideration, i will not be accepting the position as it does not fit the path i am taking
to achieve my career goals.
i am currently seeking for a position that would allow me to directly employ my knowledge of solar
energy in thefield so that i can reach my career goals of being a solar technician.
if a position of
this nature becomes available in the future, i would appreciate being considered for such a role.
again, thank you for your consideration, and i wish you all the best.",0
84,"with all my sincere respect, i am writing this letter to thank you for selecting me for the
post of assistant manager.
due to the convenience issue unfortunately i am unable to join the office.",0
312,"
thanks for reaching out.

pfa, my resume for your reference.







",1
244,"in response to you email .
i am attaching my resume for the designation of ai/ml data scientist.
i have completed my post graduate in artificial intelligence and machine
learning from great lakes university and university of austin texas.







",1
26,"thank you very much for offering me the opportunity to work at Cooper Inc as Architectural technologist.
after much deliberation, i will not be accepting the position, as it isn’t the right fit for my long-term career goals.
i sincerely appreciate the offer and give you my best wishes in finding a suitable candidate for the position.
i wish you and the
company well in all future endeavours.",0
232,"

thank you for reaching out to me.
i am interested in the position.
please
find the attached resume (subhas.pdf).
below are some of my works you might find interesting.
ai headcount
-
a demo video on one of my full-stack ai applications.
personal chatbot development.







",1
197,"good morning.
thanks for your e-mail.
please find enclosed resume for your kind perusal.







",1
40,"i am delighted to tell you that i am thrilled to accept the position of Estate agent at Price, Hooper and Palmer.
it was
wonderful to have a conversation about the same yesterday.
i am looking forward to begin working with you and rest of
the marketing team at Price, Hooper and Palmer.
as we discussed, i would join the organization on 5 th september 2018 at an annual package of £6075].
please let me know if there is anything from my end that you need on the joining date or before.
i am available on the
number and e-mail below.
again, thank you so much for this opportunity.",1
60,"thanks so much for offering me the position of Museum/gallery exhibitions officer at Henderson-Lane.
it was a
pleasure meeting you.
unfortunately, after a great deal of thought, i have decided to turn down this
gracious job opportunity.
i am truly sorry for any inconvenience this decision may
cause and hope it will not affect any future relationships with your company.
i wish you continued success and hope to hear from you in the future.",0
185,"greetings!
thanks for showing interest in my profile, please find attached my updated
resume for the work from home opportunity in your company.
i would be interested to work as an it recruiter or helping you in
onboarding new customers if, i get an expected salary while working from
home.







",1
25,"many thanks for your phone call yesterday and the offer of the role of Press sub at Hawkins, Woods and Wood.
unfortunately, i will have to decline this role
as the salary does not meet the financial requirements of my current living expenses.
thank you again for your consideration, and i wish you all the best in finding someone suitable for the position.",0
95,"i would like to thank you again for taking the time to meet with me last week.
it was great to meet
the team and learn more about the money counter position, and i appreciate the offer to join
your team.
although i am very grateful for this opportunity and would be very excited to join your company,
unfortunately i have to decline your offer, as the salary does not meet my needs.
according to my
research, the typical salary range for someone in this position is between $50,000 and $70,000.
if you feel that you would be willing to accommodate my salary requirements, i would greatly
appreciate it and would love the opportunity to work with your company.
again, thank you for your time and support ",0
80,"thank you very much for offering me the position of customer service manager with Davidson-Shaffer
while i understand the position and your company offer a great deal to a prospective
starting a home business employee, i have had another offer which i believe more closely matches what i am
looking for.
therefore, after giving it much careful thought, i must decline your offer.
thank you for your time and effort.
i wish you and your company well.",0
58,"thank you so much for offering me the Nature conservation officer position.
after carefully considering
the compensation package outlined in your offer, i must regretfully decline.
the
salary does not meet the financial requirements of my current situation.
it was a pleasure meeting you and learning about your company.
i wish you
continued success and hope we will have the opportunity to work together in the
future.",0
272,"sorry  i missed your call.
i was driving and could not take the call.







",1
226,"kindly look in to the attached resume for the profile of full stack developer.







",1
200,"pfa my profile for the position of data scientist.







",1
328,"please find attached resume for your perusal & consideration for the post
of  software development  in your esteemed organization.
i am fresher and looking for a responsible position which will give me an
opportunity to utilize the skills i have learn on the field.
i have a degree in information technology from pune university.
i have the knowledge of artificial intelligence,machine learning,data
science ,sql, my sql,java,android.
i look forward to seeking an appointment with you soon to take this further.







",1
102,"i wanted to thank you again for your letter offering me Landscape architect at Miranda-Payne.
i appreciate the time you and the rest of the name of company team spent with me outlining this opportunity.
while i certainly recognize the benefits of working at name of company, after thoughtful consideration i regretfully decline this offer.
as we discussed, reason for declining i am choosing not to accept your offer at this time.
i hope our paths will cross again in the near future, and wish you and name of company continued success.
thank you again for your time and consideration.",0
279,"appreciate your interest in my profile.
please find attached my resume for
your kind perusal.
look forward to hearing from you.







",1
64,"thank you very much for offering me the assistant manager position.
after careful consideration, i regret
that i must decline your offer.
although you were most encouraging in outlining future advancement
possibilities within Clark Ltd, i have accepted another opportunity that is more in line with my skills
and career goals.
i enjoyed meeting you and the rest of your team.
you have been most kind and gracious throughout the
interview process, and i only wish that circumstances allowed me to accept your offer.",0
219,"
i have received a mail on a job offer in the field of ai from one mr dk

singh.
pfa mu updated resume.
do let me know for any more details needed.







",1
106,"i am so obliged for having been offered the position of Merchant navy officer at your company.
however, i find that i must decline the offer
in light of some reasons that have come up on my end.",0
104,"first, i want to thank you for the offer to work for Martinez PLC as a Plant breeder/geneticist
i was excited about the chance to join the team there, but something unexpected came up, and i
won’t be able to go forward with the job as planned.
i wish i didn’t have to back out like this.
i want to stay connected via linkedin, and i hope we
cross paths again in the future.",0
349,"i received a message from naukri.
it looks like i know most of the things
which you mension there.
pfa below for reference.







",1
76,"i’d like to thank you very much for offering me the position of Equities trader with Brown-Landry.
after much consideration, i have decided to accept a position with another company.
i sincerely appreciate you taking the time to interview me and for offering me this role.
i wish you all the best in finding someone suitable for the position.",0
16,"thank you for giving me the opportunity to work at the Coleman-Sanchez.
per your directions i have reviewed the contract that you gave me on June 07, 1997.",1
98,"thank you so much for the offer to work as a Ophthalmologist at Fitzgerald, Mcbride and Lee.
i very much appreciate your time and consideration, and your effort in
answering my questions and helping me navigate the application process.
i was very happy to meet you and Dean Guzman on
February 17, 1985.
while working with you as Fitzgerald, Mcbride and Lee sounds like a tremendous
opportunity, i have decided to take a different position.
i’ve enjoyed getting to know you and everyone at Fitzgerald, Mcbride and Lee, and hope
we have the chance to meet in the future.
again, thank you for your
consideration and the generous offer.
i wish you all the best.",0
206,"i got your naukri.com based reply for ai-ml engineer position.
replying to
the same inquiry.
my name is akshay dodhiwala & i have been working as an data scientist
since last 2 years.
i have attached my resume & project document for your
reference.
as of now i am leading team of 8 other data scientist to deliver
industry grade solutions.
and i am also microsoft certificated data
scientist.
please do see them and let me know if need any further
information.







",1
88,"thank you for offering me the position of sales associate with the regency company, llc.
after a great deal of reflection, i have decided to accept a position with another company.
i enjoyed speaking with you, and i appreciate the time you took to share information about
this opportunity.
i admire the work that your team is doing, and i hope to find a way to be
involved in your work in the future, even though the timing did not work out this time.",0
109,"after much deliberation, i regret to inform you that i will be unable to accept your offer.
please know
that my decision was a difficult one, as i was impressed with the opportunity presented.
i wish you the best in your recruiting efforts for the position.
perhaps our paths will cross in the future.",0
152,"i am madhusudhan.g , please let me know further information.
g
ph :no:8749043948







",1
358,"thank you for your mail via naukri for job opportunity.
please find my updated resume attached in the mail.







",1
304,"i came across posting through naukri.com and i am actively looking for work
home options.
please find the attachment of my most recent updated resume.
and i would
like to connect with you for further discussion.







",1
347,"in response to your mail send for the post of  *dataengineer.
* i am
interested in filling this post.
i have attached my *resume* for your
review.
also, i would like to know more about the role for this position.
i
am attaching my *github profile* for your reference, i have done number of
personal projects based on deep learning, computer vision etc.
i have 2
years of work experience in the field.
please email me to take this forward.







",1
111,"i hope you’re doing well.
unfortunately, i have decided to pursue another opportunity rather than accepting this offer.
i appreciate the time you and your team spent meeting with me and putting together this offer, and i wish you luck in finding
the right person for the job.",0
300,"i'm glad to hear a reply from you, i've seen about the company and the
roles you are looking for in naukari and  i believe that my role would
definitely fit in your company.
also i'm willing to work along with your company for this data scientist
position.
please do let me know the process and i'm looking forward to work
in your esteemed organization.







",1
81,"thank you again for offering me the opportunity to work at Powell PLC.
as i told you over the phone i regret that i must decline the job offer.
after considerable thought i have determined that the position is not the best fit for me at this time.
i enjoyed meeting you and learning about your company and i wish you every success in
the future.",0
260,"kindly find my updated cv and below are the following
information and do feed back.
total no.of years of it experience :6 yrs
current company : valuelabs.
current ctc : 621,000 .
(no variable pay in my current company).
excpected : as per company norms.
notice period: 3 weeks.
dob :08/06/1981.
current location: hyderabad.
current contact number : 9949222390.
highest degree& pass out year: mca-2006-jan(fulltime)/ 63%.







",1
269,"
*hello d k singh,*

*hope  you are doing well*

with *reference *to your emails via indeed on dated  *16**/nov 2019*,
i wish to offer my *professional candidature *for the post of* lead * *us
it recruiter **.
*for your favorable *consideration,* my enclosed
*resume *provides
you with an *overview *of my relevant *experience*.
i have over *9+* years
of work experience including close to 6+ *yr s* of relevant experience into *us
it recruitment and hr admin ( **time -sheets**)**.
*


i am looking forward to associate myself with an organization that can make
use of my experience, exposure and expertise for mutual benefits.
i
believe that my experience is a close match with your client's needs.
i
would be delighted to discuss my application further with you.
should you
require any further information



please feel free to contact me at *+91 9502881015 *or

email me at  dayanand950@gmail.com
*thanks & regards*

*dayanand enugula*
*+91 9502881015*









",1
105,"although you have been most encouraging in outlining
future development prospects inside King, Barton and King, i have accepted one other alternative
that’s extra in step with my abilities and profession objectives.
i loved assembly you and the remainder of your group.
you have been most type and gracious
all through the interview course of, and i solely want that circumstances allowed me to settle
for your provide.",0
0,"hello,

The job description you sent seems interesting. If the offer still stands
I would like to interview for it.",1
1,"Greetings,

The job seems to fit my profile but compared to my current
employment it looks like more of the same for me. I'm not interested
in a lateral move but if anything should come up in the future be
sure to keep me in mind.",0
2,"Hello, hope you are well.

The position you are offering is something I would definitely consider.
I hope to be considered for an interview and find out if
the company and I are as good a fit as I suspect we will be. 
",1
3,"Greetings,

The job position would be great for me if only I could choose my own work location.
Due to personal reasons I currently cannot be away too ofter or for too long. 

Does the job offer remote work options?
Is it possible to take sick days/personal days?

Regards

",0
4,"Hello,

The job position looks great but I would like to ask a few questions.

1) Are there options for relocation?
2) Is work-from-home allowed? If not always, on occasions? 
3) Are there allowances for religious holidays? ",0
5,"Hi!

I am interested and would love to follow up on the offer.",1
6,"Hello,

Regarding the job position, I would be interested in interviewing for this role 
as it matches my profile and I believe my strengths can be put to good use.

Regards.",1
7,"Hi,

I'm really interested in this job offer but the timing isn't great.
If it would be at all possible to maybe start in 3 months from now I would
really like to interview for this position. If that is not possible then I
sincerely hope you can keep me in mind for something else that might open up
later on. ",0
8,"Hi,

The position matches my profile and the location 
is ideal. Unfortunately it does not meet my current
financial requirements. If the salary is not negotiable 
then I cannot accept. ",0
9,"Hi,

The job description mentions a training period. For how long is this period? What
sort of projects will I be working on? 

Regards.",0
10,"Hi,

I've read the job position and it looks interesting but I have a few doubts. 
Does this position allow for remote work?
Will there be a lot of travel?
Does it provide certification courses?

I would love to get an answer to these question.",0
11,"Hello,

The job position looks great but it seems that the contract if only for a few months.
Would it be possible to get an extension or a permanent contract after the time ends?

regards.",0
12,"Hello,

The information I've received looks great but I have a few questions.

Would I be able to pick my work location? If not immediately, what are the odds
of being granted a transfer?

What does the career path look like for someone with my skills? 

I look forward to hearing back. Regards.",0
13,"Greetings,

The job position looks interesting but I don't think I would
be able to work for this company due to ethical reasons. I'm a big
belieber in green energy and I would rather not support the oil industry.

If any position opens up for companies working towards a greener future I would
love to hear about them.",0
14,"Greetings,

The job opportunity looks great and I would normally jump at it but at
this time it would be difficult to make the change. I would love
to hear about other openings in the future if you would consider me again. ",0
15,"Hello,

I appreciate the consideration you have given me but I must decline. 
Best of luck on your search.

",0
16,"Hello,

The job requirements do fit my profile but I'm not that sure I
would like to make the change. My current job is about the same
and I was more interested in changing my field to Machine Learning
rather than staying were I am. If you have any positions related to
this I would love to be considered. My profile has been updated
with the skills I've been acquiring to make this move.

I hope I can hear from you again if something else opens up. ",0
17,"Hello,

I read the description and I really liked it. Please consider me
for an interview at your soonest convenience. ",1
18,"Hello,

I'm not interested in this position but if you have any openings for a more senior role 
I would definitely like to hear about it. ",0
19,"Good Morning,

Sorry for the late response but I've been very busy lately. I would
certainly like to be considered for the job.",1
20,"Hi,

Regarding the job opening, I don't think it would be a great fit for me at this time.
I'm still getting familiar with some of the requirements but perhaps in the future.

Regards.
",0
21,"Hi,

The description for the position looks great. I would be interested
in learning more about it and perhaps interviewing for it.",1
22,"Greetings, 

I've read through the job description and find that
it matches my profile perfectly. I would love to try to
interview for it if it is still available. I would also
be interested in any other such positions should I not be chosen
but something comes up in the future.

Regards.",1
