,payload,sentiment
143,"please find attached my detailed profile for us it recruiter.
i have about 20 yrs of experience in service delivery and sourcing.
largely, i have worked on profile screening, interviewing, skill gap analysis, upskilling programs also, in my capacity management roles in genpact and microsoft.
with location being a challenge due to personal commitments, i am exploring an appropriate role to contribute remotely.
let me know if my profile fits into your team.







",1
171,"new device signed in to


india-jobs@sibatel.com
your google account was just signed in to from a new apple iphone device.
you're getting this email to make sure it was you.
check activity
you received this email to let you know about important changes to your
google account and services.
â© 2019 google llc, 1600 amphitheatre parkway, mountain view, ca 94043, usa







",1
37,"please accept this letter as confirmation of my resignation from the position of Community arts worker
at Wright Inc, effective from one month from today’s date, January 15, 1984.
i am very thankful for the opportunities, guidance and ongoing support you have provided me.
thank you again, and i wish you and Wright Inc all the best for the future.",0
188,"
hope you are doing well.
thank you for your email.
it feels great to hear from you.
iâve gone through the company profile as well as the requirements you are
looking for.
currently i am working with the state government agency tamil nadu e
governance agency, in a very dynamic project ie, face recognition
attendance system using artificial intelligence.
i am responsible for managing various modules of this project such as data
preparation, data analysis, extracting desired region, extracting
thumbnails, training of ml model, etc


kindly refer the attached cv for more details.
also i would love to work with this esteemed

organisation, if iâll get a chance.







",1
24,"after much consideration, i have
decided to accept a position with another company.",1
262,"thank you for your email.
please find the attached resume for your
reference.
kindly let me know if you have any questions.







",1
104,"first, i want to thank you for the offer to work for Martinez PLC as a Plant breeder/geneticist
i was excited about the chance to join the team there, but something unexpected came up, and i
won’t be able to go forward with the job as planned.
i wish i didn’t have to back out like this.
i want to stay connected via linkedin, and i hope we
cross paths again in the future.",0
11,"i am writing to confirm my acceptance of your offer of employment.
i am thrilled to be joining Weber-Coleman as a Waste management officer, effective August 08, 1982, with a starting salary of ₨2686.
as we discussed, i will provide you with the documentation by August 08, 1982.
i am thrilled to be joining Weber-Coleman as a Waste management officer, effective August 08, 1982, with a starting salary of ₨2686.
i am looking forward to working with your team.
i’m confident i can make a significant contribution to the company in this role.",1
27,"thank you very much for offering me the position of Runner at Pennington-Pearson.
unfortunately, i have decided not to accept the
position, as it isn’t the right fit for me at this time.
i truly appreciate the offer and your consideration.
thank you again for your time and i wish you all the best in finding
someone suitable for the position.",0
192,"
hi pfa., my updated profile for reference.

i have rich experience on the mvc frameworks (struts 1.2 &2, jsf 1.2&2) , orm frameworks (hibernate & jpa) , webservice (rest & soap) and spring.
i got good banking/retail domain knowledge and involved in various/all phases in the software development life cycle.
also got good exposure to oracle db/sql where involved in creating procedures and done packages for complex systems.
involved in the performance tuning in both java and oracle sides.
here by i have attached my latest updated profile, can you please look into this and revert back if my skills suits.







",1
214,"    so yeah i am interested for this position.
right now i am working on
devops environment with different tools.
what you mentioned in that mail i
am sure i will do that.
so please review my resume and let me know the
same.
tools:
git âmavenâjenkinsâapache tomcatâansibleâdocker âaws âplease let me know if you have any questions.
if you feel free please contact me.







",1
58,"thank you so much for offering me the Nature conservation officer position.
after carefully considering
the compensation package outlined in your offer, i must regretfully decline.
the
salary does not meet the financial requirements of my current situation.
it was a pleasure meeting you and learning about your company.
i wish you
continued success and hope we will have the opportunity to work together in the
future.",0
84,"with all my sincere respect, i am writing this letter to thank you for selecting me for the
post of assistant manager.
due to the convenience issue unfortunately i am unable to join the office.",0
183,"this is atul from ambala, ex-para commando from indian army(president award
winner).i have completed my mba in hr.
please see the attached file as my
resume.
please go through from that & consider it for admin/hr/operations
manager in your esteemed organisation.
my major is administration and minor is hr in which my 08 year experience
is of indian army(admin head & para commando) and 04 years in civil as
admin manager cum hr manager.
currently i am working for housing.com as
admin cum operations head for punjab & haryana zone.your valuable reply is
awaited.







",1
40,"i am delighted to tell you that i am thrilled to accept the position of Estate agent at Price, Hooper and Palmer.
it was
wonderful to have a conversation about the same yesterday.
i am looking forward to begin working with you and rest of
the marketing team at Price, Hooper and Palmer.
as we discussed, i would join the organization on 5 th september 2018 at an annual package of £6075].
please let me know if there is anything from my end that you need on the joining date or before.
i am available on the
number and e-mail below.
again, thank you so much for this opportunity.",1
53,"i’m writing to express my gratitude and appreciation for the chance to come aboard
the Doyle-Sweeney team!
i would be more than happy to accept the job offer and
begin working on September 11, 1994.
i really appreciate the time you took to interview me last month.
it gave me a lot of
insight into the culture at Doyle-Sweeney, and i’m excited to meet my new
coworkers on my first day.
please let me know who i will be reporting to.
thank you again for the great opportunity.",1
329,"
i am passionate about ai,deep learning, machine learning and computer

vision.
i love to create model to change the the world with the power of ai.
i love
to automate the process.
skills : python, c, c++, xml, matlab, r.
tool : jupyter, anaconda, spider, pycharm, r studio.
hard skill : deep learning, machine learning, data cleaning, data
statistics, modeling, data visualization.
framework : tensorflow, keras, numpy, pandas, matplotlib.
area of interest : artificial intelligence, deep learning, computer vision.
i have attached my resume for your reference.
i have just completed my
pg-diploma in artificial intelligence.in order to enhance my skillset, i am
looking forward for better opportunities.
hope to hear from you soon.







",1
69,"based on hr’s response, i am withdrawing my application to work at your company.",0
92,"thank you for offering me the position of financial analyst at Lozano-Carlson.
i was delighted to meet
you and learn more about the company.
although i verbally agreed to accept the position, i have given it a lot of thought and decided to turn
down the post.
i believe it is in my, and your company’s, best interests.
ultimately, i elected to take on a
position at a firm where i believe my skills and experience are a better fit. i truly apologise for any
inconvenience i have caused.
i was impressed with Lozano-Carlson during the interview, and continue to be at this time.
wishing you
all the best in the future and hope to still see you in attendance at the snow terrace financial conference
in june.",0
65,"thank you very much for offering me the assistant manager position.
after careful consideration, i regret that i must
decline your offer.
although you were most encouraging in outlining future advancement possibilities within a
company, i have accepted another opportunity that is more in line with my skills and career goals.
i enjoyed meeting you and the rest of your team.
you have been most kind and gracious throughout the interview
process, and i only wish that circumstances allowed me to accept your offer.
with best wishes for your continued success.",0
120,"i would like to take a moment to thank you for extending me an offer for the Conference centre manager within Williams and Sons.
after careful thought and consideration for the role, salary, responsibilities, and the company; i have come to the decision to decline the job offer presented to me.
your company has a bright future ahead, however i have accepted another position that is within a more commutable distance from my home.
i appreciate taking the time to have met with you and all interviewers.
i am truly grateful to have received this opportunity to join your team and thank you for your time and support throughout this process.",0
72,"thank you so much for your oﬀer, and for the me you have invested in talking to me.
i regret to inform you that i have we
received
oﬀer from
have decided to accept that one
instead.
if you’d like to talk through the oﬀer further,
please
don’t your
hesitate
to call me.",0
151,"we can talk tomorrow in afternoon at 2 pm.







",1
60,"thanks so much for offering me the position of Museum/gallery exhibitions officer at Henderson-Lane.
it was a
pleasure meeting you.
unfortunately, after a great deal of thought, i have decided to turn down this
gracious job opportunity.
i am truly sorry for any inconvenience this decision may
cause and hope it will not affect any future relationships with your company.
i wish you continued success and hope to hear from you in the future.",0
107,"while i extremely
appreciative for having been offered the role, i believe i will have to decline the same.
while the package you have offered me
is extremely generous, i have accepted a position at another company which better fits the role i was looking out for.",0
81,"thank you again for offering me the opportunity to work at Powell PLC.
as i told you over the phone i regret that i must decline the job offer.
after considerable thought i have determined that the position is not the best fit for me at this time.
i enjoyed meeting you and learning about your company and i wish you every success in
the future.",0
352,"
hello sir, thanks for your mail.

i would love to share my resume with you.
attached below is my resume for your reference.







",1
0,"hello,

The job description you sent seems interesting. If the offer still stands
I would like to interview for it.",1
1,"Greetings,

The job seems to fit my profile but compared to my current
employment it looks like more of the same for me. I'm not interested
in a lateral move but if anything should come up in the future be
sure to keep me in mind.",0
2,"Hello, hope you are well.

The position you are offering is something I would definitely consider.
I hope to be considered for an interview and find out if
the company and I are as good a fit as I suspect we will be. 
",1
3,"Greetings,

The job position would be great for me if only I could choose my own work location.
Due to personal reasons I currently cannot be away too ofter or for too long. 

Does the job offer remote work options?
Is it possible to take sick days/personal days?

Regards

",0
4,"Hello,

The job position looks great but I would like to ask a few questions.

1) Are there options for relocation?
2) Is work-from-home allowed? If not always, on occasions? 
3) Are there allowances for religious holidays? ",0
5,"Hi!

I am interested and would love to follow up on the offer.",1
6,"Hello,

Regarding the job position, I would be interested in interviewing for this role 
as it matches my profile and I believe my strengths can be put to good use.

Regards.",1
7,"Hi,

I'm really interested in this job offer but the timing isn't great.
If it would be at all possible to maybe start in 3 months from now I would
really like to interview for this position. If that is not possible then I
sincerely hope you can keep me in mind for something else that might open up
later on. ",0
8,"Hi,

The position matches my profile and the location 
is ideal. Unfortunately it does not meet my current
financial requirements. If the salary is not negotiable 
then I cannot accept. ",0
9,"Hi,

The job description mentions a training period. For how long is this period? What
sort of projects will I be working on? 

Regards.",0
10,"Hi,

I've read the job position and it looks interesting but I have a few doubts. 
Does this position allow for remote work?
Will there be a lot of travel?
Does it provide certification courses?

I would love to get an answer to these question.",0
11,"Hello,

The job position looks great but it seems that the contract if only for a few months.
Would it be possible to get an extension or a permanent contract after the time ends?

regards.",0
12,"Hello,

The information I've received looks great but I have a few questions.

Would I be able to pick my work location? If not immediately, what are the odds
of being granted a transfer?

What does the career path look like for someone with my skills? 

I look forward to hearing back. Regards.",0
13,"Greetings,

The job position looks interesting but I don't think I would
be able to work for this company due to ethical reasons. I'm a big
belieber in green energy and I would rather not support the oil industry.

If any position opens up for companies working towards a greener future I would
love to hear about them.",0
14,"Greetings,

The job opportunity looks great and I would normally jump at it but at
this time it would be difficult to make the change. I would love
to hear about other openings in the future if you would consider me again. ",0
15,"Hello,

I appreciate the consideration you have given me but I must decline. 
Best of luck on your search.

",0
16,"Hello,

The job requirements do fit my profile but I'm not that sure I
would like to make the change. My current job is about the same
and I was more interested in changing my field to Machine Learning
rather than staying were I am. If you have any positions related to
this I would love to be considered. My profile has been updated
with the skills I've been acquiring to make this move.

I hope I can hear from you again if something else opens up. ",0
17,"Hello,

I read the description and I really liked it. Please consider me
for an interview at your soonest convenience. ",1
18,"Hello,

I'm not interested in this position but if you have any openings for a more senior role 
I would definitely like to hear about it. ",0
19,"Good Morning,

Sorry for the late response but I've been very busy lately. I would
certainly like to be considered for the job.",1
20,"Hi,

Regarding the job opening, I don't think it would be a great fit for me at this time.
I'm still getting familiar with some of the requirements but perhaps in the future.

Regards.
",0
21,"Hi,

The description for the position looks great. I would be interested
in learning more about it and perhaps interviewing for it.",1
22,"Greetings, 

I've read through the job description and find that
it matches my profile perfectly. I would love to try to
interview for it if it is still available. I would also
be interested in any other such positions should I not be chosen
but something comes up in the future.

Regards.",1
23,"Hello,

The ML position looks good but I was wondering if the work was more
theoretical or practical? I've done my share of research but would really 
like to apply my knowledge to solve some domain specific problems. Will these
opportunities be available? ",0
